head	tail	context	relation_type
C0085201	C0003593	C0010068	Binding
C0021641	C0037663	C0028754	Regulation
C1414925	C0017785	C0011854	Binding
C0017785	C0021641	C0011854	Binding
C0042971	C0016006	C0042974	Regulation
C0010803	C1414471	C0027651	Decrease
C0019046	C0015879	C0240066	Binding
C0021760	C1456820	C0175697	Binding
C0018062	C0106132	C0027651	Binding
C0022709	C0021641	C0022658	Binding
C0021753	C1456820	C0175697	Regulation
C0021745	C1456820	C0175697	Binding
C0021745	C0021753	C0175697	Binding
C0040048	C0033706	C0042974	Binding
C0016006	C0033706	C0042974	Binding
C0040048	C0016006	C0042974	Binding
C0016006	C0015502	C0042974	Binding
C0016006	C0030190	C0042974	Binding
C0019046	C0015879	C0002871	Binding
C0004002	C0001899	C0019159	Binding
C0022457	C0812241	C0001430	Regulation
C0965245	C1418401	C0027651	Increase
C0079419	C0812222	C0027651	Binding
C0389071	C0021641	C0020459	Decrease
C0812241	C0022457	C0027651	Binding
C0021760	C0021756	C0027651	Binding
C0021756	C0079633	C0027651	Binding
C0079460	C0021756	C0027651	Binding
C0021756	C0041368	C0027651	Binding
C0079633	C0021760	C0027651	Binding
C0021760	C0079460	C0027651	Decrease
C0021760	C0041368	C0027651	Binding
C0079633	C0079460	C0027651	Binding
C0079633	C0041368	C0027651	Binding
C0041368	C0079460	C0027651	Binding
C0132555	C0669372	C0027651	Binding
C1418599	C1418600	C0085413	Regulation
C0166418	C0021641	C0028754	Binding
C0001655	C0033371	C0027651	Binding
C0021755	C0021760	C0027651	Binding
C0021753	C0041368	C0027651	Regulation
C0021755	C0041368	C0027651	Binding
C0021753	C0021755	C0027651	Binding
C0164786	C0034802	C1306459	Binding
C0299583	C0021641	C0028754	Binding
C0034804	C0014239	C0006142	Binding
C0042666	C1825843	C0027651	Binding
C0042666	C0027758	C0027651	Binding
C0054953	C0075742	C0023467	Binding
C1420588	C0669516	C0002736	Binding
C0669516	C1420588	C0268696	Binding
C0669516	C1414860	C0002736	Regulation
