1	1664693	2574598
2	522426	909905
3	132690	387479
4	105278	254789
5	32734	149511
6	34865	116777
7	14057	81912
8	15323	67855
9	9173	52532
10	6829	43359
11	4346	36530
12	5922	32184
13	2837	26262
14	2590	23425
15	2219	20835
16	2107	18616
17	1426	16509
18	1678	15083
19	1017	13405
20	1136	12388
21	847	11252
22	812	10405
23	592	9593
24	784	9001
25	522	8217
26	475	7695
27	432	7220
28	433	6788
29	326	6355
30	385	6029
31	273	5644
32	280	5371
33	224	5091
34	245	4867
35	218	4622
36	238	4404
37	163	4166
38	164	4003
39	162	3839
40	152	3677
41	126	3525
42	139	3399
43	105	3260
44	111	3155
45	123	3044
46	85	2921
47	97	2836
48	82	2739
49	93	2657
50	80	2564
51	69	2484
52	87	2415
53	50	2328
54	63	2278
55	72	2215
56	61	2143
57	61	2082
58	69	2021
59	46	1952
60	65	1906
61	30	1841
62	56	1811
63	46	1755
64	33	1709
65	47	1676
66	41	1629
67	41	1588
68	30	1547
69	37	1517
70	34	1480
71	32	1446
72	29	1414
73	26	1385
74	20	1359
75	27	1339
76	30	1312
77	36	1282
78	14	1246
79	34	1232
80	30	1198
81	29	1168
82	24	1139
83	13	1115
84	20	1102
85	20	1082
86	15	1062
87	19	1047
88	20	1028
89	22	1008
90	12	986
91	18	974
92	9	956
93	17	947
94	24	930
95	18	906
96	18	888
97	8	870
98	12	862
99	14	850
100	8	836
101	5	828
102	15	823
103	11	808
104	13	797
105	19	784
106	12	765
107	12	753
108	18	741
109	11	723
110	8	712
111	10	704
112	6	694
113	12	688
114	8	676
115	15	668
116	3	653
117	7	650
118	11	643
119	7	632
120	11	625
121	4	614
122	8	610
123	7	602
124	8	595
125	7	587
126	10	580
127	9	570
128	6	561
129	6	555
130	2	549
131	9	547
132	9	538
133	5	529
134	7	524
135	1	517
136	4	516
137	6	512
138	4	506
139	7	502
140	7	495
141	6	488
142	6	482
143	4	476
144	8	472
145	5	464
146	6	459
147	6	453
148	4	447
149	7	443
150	7	436
151	2	429
152	3	427
153	8	424
154	5	416
155	5	411
156	1	406
157	4	405
158	5	401
159	5	396
160	2	391
161	2	389
162	3	387
163	6	384
164	5	378
165	1	373
166	2	372
167	1	370
168	1	369
169	6	368
170	2	362
171	4	360
172	5	356
173	3	351
174	1	348
175	6	347
177	3	341
178	3	338
179	6	335
180	1	329
181	3	328
182	1	325
184	3	324
185	2	321
186	2	319
187	1	317
188	1	316
189	1	315
190	1	314
191	4	313
193	5	309
194	2	304
195	5	302
196	1	297
197	2	296
199	3	294
200	2	291
201	1	289
202	1	288
203	1	287
204	2	286
205	1	284
208	4	283
209	2	279
210	1	277
212	3	276
213	1	273
214	1	272
215	1	271
216	1	270
217	1	269
218	1	268
219	2	267
220	3	265
221	5	262
222	6	257
225	2	251
226	1	249
228	2	248
229	5	246
230	1	241
231	1	240
232	4	239
234	4	235
235	1	231
236	2	230
237	2	228
238	1	226
239	1	225
240	2	224
241	1	222
242	1	221
244	2	220
246	4	218
247	1	214
248	1	213
250	1	212
251	2	211
252	3	209
253	1	206
254	1	205
255	4	204
256	2	200
258	1	198
259	1	197
260	2	196
261	2	194
262	4	192
263	3	188
264	3	185
266	1	182
267	2	181
268	2	179
271	1	177
272	2	176
273	1	174
274	2	173
276	3	171
277	1	168
278	1	167
281	1	166
285	1	165
287	5	164
289	2	159
290	2	157
291	1	155
292	1	154
293	2	153
294	2	151
295	1	149
298	1	148
299	2	147
300	2	145
305	4	143
308	2	139
309	1	137
310	2	136
314	1	134
319	3	133
320	1	130
322	1	129
325	1	128
326	1	127
327	1	126
328	1	125
329	5	124
330	3	119
333	1	116
334	4	115
336	1	111
337	1	110
338	1	109
339	1	108
344	3	107
347	1	104
353	4	103
354	2	99
355	1	97
356	2	96
358	1	94
360	1	93
361	1	92
363	1	91
369	1	90
371	3	89
372	1	86
374	1	85
380	2	84
381	1	82
383	3	81
390	1	78
391	1	77
395	1	76
400	1	75
402	2	74
405	1	72
414	1	71
415	1	70
421	2	69
425	1	67
428	2	66
429	1	64
431	1	63
433	2	62
440	1	60
442	1	59
447	1	58
457	1	57
461	1	56
462	1	55
467	1	54
478	1	53
479	1	52
481	1	51
507	1	50
529	1	49
539	2	48
543	1	46
545	1	45
546	1	44
569	1	43
604	1	42
609	2	41
611	1	39
639	2	38
665	1	36
687	2	35
696	1	33
702	1	32
704	1	31
718	1	30
727	1	29
744	1	28
754	1	27
782	1	26
865	1	25
890	1	24
906	1	23
976	2	22
983	1	20
993	1	19
1003	1	18
1009	1	17
1011	1	16
1015	2	15
1017	1	13
1026	1	12
1049	1	11
1054	1	10
1057	1	9
1145	1	8
1179	1	7
1193	2	6
1221	1	4
1222	1	3
1285	1	2
1334	1	1
